ID;ADDRESS;SIZE;LOOKUP;KEY_HASH;
1644;0x00007fbdd8d58bda;4;1;'__struct__' 3251439783;
1645;0x00007fbdd8d58bda;4;1;coef 4292789511;
1646;0x00007fbdd8d58bda;4;1;sign 1766118830;
1547;0x00007fbdd8d592ca;5;1;precision 2963381113;
1657;0x00007fbdd8d58bda;4;1;'__struct__' 3251439783 coef 4292789511 ;
1658;0x00007fbdd8d58bda;4;1;exp 1445917680 sign 1766118830 ;
1695;0x00007fbdd8d592ca;5;1;'__struct__' 3251439783;
1650;0x00007fbdd8d58bda;4;1;'__struct__' 3251439783 coef 4292789511 exp 1445917680 sign 1766118830 ;
1679;0x00007fbdd8d58bda;4;1;'__struct__' 3251439783;
1680;0x00007fbdd8d58bda;4;1;coef 4292789511;
1681;0x00007fbdd8d58bda;4;1;coef 4292789511 exp 1445917680 ;
1682;0x00007fbdd8d58bda;4;1;sign 1766118830;
1683;0x00007fbdd8d58bda;4;1;coef 4292789511 sign 1766118830 ;
1684;0x00007fbdd8d58bda;4;1;coef 4292789511 exp 1445917680 sign 1766118830 ;
1685;0x00007fbdd8d592ca;5;1;precision 2963381113;
1686;0x00007fbdd8d592ca;5;1;precision 2963381113;
1547;0x00007fbdd8d592ca;5;1;precision 2963381113;
1657;0x00007fbdd8d58bda;4;1;'__struct__' 3251439783 coef 4292789511 ;
1658;0x00007fbdd8d58bda;4;1;exp 1445917680 sign 1766118830 ;
1695;0x00007fbdd8d592ca;5;1;'__struct__' 3251439783;
1516;0x00007fbdd8d58bda;4;1;'__struct__' 3251439783;
1517;0x00007fbdd8d58bda;4;1;coef 4292789511;
1519;0x00007fbdd8d58bda;4;1;'__struct__' 3251439783 coef 4292789511 ;
1520;0x00007fbdd8d58bda;4;1;coef 4292789511 sign 1766118830 ;
1524;0x00007fbdd8d58bda;4;1;coef 4292789511;
1527;0x00007fbdd8d58bda;4;1;'__struct__' 3251439783;
1528;0x00007fbdd8d58bda;4;1;coef 4292789511;
1529;0x00007fbdd8d58bda;4;1;coef 4292789511 exp 1445917680 sign 1766118830 ;
1530;0x00007fbdd8d58bda;4;1;coef 4292789511 exp 1445917680 sign 1766118830 ;
1547;0x00007fbdd8d592ca;5;1;precision 2963381113;
1657;0x00007fbdd8d58bda;4;1;'__struct__' 3251439783 coef 4292789511 ;
1658;0x00007fbdd8d58bda;4;1;exp 1445917680 sign 1766118830 ;
1695;0x00007fbdd8d592ca;5;1;'__struct__' 3251439783;
1628;0x00007fbdd8d58bda;4;1;'__struct__' 3251439783;
1629;0x00007fbdd8d58bda;4;1;coef 4292789511;
1631;0x00007fbdd8d58bda;4;1;'__struct__' 3251439783 coef 4292789511 ;
1632;0x00007fbdd8d58bda;4;1;coef 4292789511;
1635;0x00007fbdd8d58bda;4;1;coef 4292789511 exp 1445917680 sign 1766118830 ;
1637;0x00007fbdd8d58bda;4;1;exp 1445917680 sign 1766118830 ;
1638;0x00007fbdd8d58bda;4;1;'__struct__' 3251439783 coef 4292789511 exp 1445917680 sign 1766118830 ;
1639;0x00007fbdd8d58bda;4;1;'__struct__' 3251439783;
1640;0x00007fbdd8d58bda;4;1;coef 4292789511 exp 1445917680 sign 1766118830 ;
1641;0x00007fbdd8d58bda;4;1;coef 4292789511 exp 1445917680 sign 1766118830 ;
1547;0x00007fbdd8d592ca;5;1;precision 2963381113;
1657;0x00007fbdd8d58bda;4;1;'__struct__' 3251439783 coef 4292789511 ;
1658;0x00007fbdd8d58bda;4;1;exp 1445917680 sign 1766118830 ;
1695;0x00007fbdd8d592ca;5;1;'__struct__' 3251439783;
1650;0x00007fbdd8d58bda;4;1;'__struct__' 3251439783 coef 4292789511 exp 1445917680 sign 1766118830 ;
1550;0x00007fbdd8d58bda;4;1;'__struct__' 3251439783;
1551;0x00007fbdd8d58bda;4;1;coef 4292789511;
1553;0x00007fbdd8d58bda;4;1;'__struct__' 3251439783 coef 4292789511 ;
